"long","lat","StrokesRemaining","Round","Number","NewBoundary","PlayerLastName"
-81.3949287157147,30.2034618778749,NA,NA,NA,"Green",NA
-81.3949271323813,30.2034618826438,NA,NA,NA,"Green",NA
-81.394925549048,30.2034618874128,NA,NA,NA,"Green",NA
-81.3949239657146,30.2034618921817,NA,NA,NA,"Green",NA
-81.3949223823812,30.2034618969505,NA,NA,NA,"Green",NA
-81.3949207990478,30.2034619017194,NA,NA,NA,"Fairway",NA
-81.3949192157144,30.2034619064883,NA,NA,NA,"Green",NA
-81.3949176323811,30.2034619112571,NA,NA,NA,"Fringe",NA
-81.3949160490477,30.2034619160259,NA,NA,NA,"Fringe",NA
-81.3949144657143,30.2034619207947,NA,NA,NA,"Fringe",NA
-81.3949128823809,30.2034619255635,NA,NA,NA,"Green",NA
-81.3949112990475,30.2034619303322,NA,NA,NA,"Green",NA
-81.3949097157142,30.2034619351009,NA,NA,NA,"Green",NA
-81.3949081323808,30.2034619398697,NA,NA,NA,"Green",NA
-81.3949065490474,30.2034619446384,NA,NA,NA,"Green",NA
-81.394904965714,30.203461949407,NA,NA,NA,"Green",NA
-81.3949033823806,30.2034619541757,NA,NA,NA,"Green",NA
-81.3949017990473,30.2034619589443,NA,NA,NA,"Green",NA
-81.3949002157139,30.2034619637129,NA,NA,NA,"Green",NA
-81.3948986323805,30.2034619684815,NA,NA,NA,"Green",NA
-81.3948970490471,30.2034619732501,NA,NA,NA,"Green",NA
-81.3948954657137,30.2034619780187,NA,NA,NA,"Green",NA
-81.3948938823803,30.2034619827872,NA,NA,NA,"Green",NA
-81.394892299047,30.2034619875557,NA,NA,NA,"Green",NA
-81.3948907157136,30.2034619923242,NA,NA,NA,"Green",NA
-81.3948891323802,30.2034619970927,NA,NA,NA,"Green",NA
-81.3948875490468,30.2034620018612,NA,NA,NA,"Green",NA
-81.3948859657134,30.2034620066296,NA,NA,NA,"Green",NA
-81.39488438238,30.203462011398,NA,NA,NA,"Green",NA
-81.3948827990466,30.2034620161665,NA,NA,NA,"Green",NA
-81.3948812157132,30.2034620209348,NA,NA,NA,"Green",NA
-81.3948796323799,30.2034620257032,NA,NA,NA,"Green",NA
-81.3948780490465,30.2034620304716,NA,NA,NA,"Green",NA
-81.3948764657131,30.2034620352399,NA,NA,NA,"Green",NA
-81.3948748823797,30.2034620400082,NA,NA,NA,"Green",NA
-81.3948732990463,30.2034620447765,NA,NA,NA,"Green",NA
-81.3948717157129,30.2034620495448,NA,NA,NA,"Green",NA
-81.3948701323795,30.203462054313,NA,NA,NA,"Green",NA
-81.3948685490461,30.2034620590813,NA,NA,NA,"Green",NA
-81.3948669657127,30.2034620638495,NA,NA,NA,"Green",NA
-81.3948653823794,30.2034620686177,NA,NA,NA,"Green",NA
-81.394863799046,30.2034620733859,NA,NA,NA,"Green",NA
-81.3948622157126,30.203462078154,NA,NA,NA,"Green",NA
-81.3948606323792,30.2034620829222,NA,NA,NA,"Green",NA
-81.3948590490458,30.2034620876903,NA,NA,NA,"Green",NA
-81.3948574657124,30.2034620924584,NA,NA,NA,"Green",NA
-81.394855882379,30.2034620972264,NA,NA,NA,"Green",NA
-81.3948542990456,30.2034621019945,NA,NA,NA,"Green",NA
-81.3948527157122,30.2034621067626,NA,NA,NA,"Green",NA
-81.3948511323788,30.2034621115306,NA,NA,NA,"Green",NA
-81.3948495490454,30.2034621162986,NA,NA,NA,"Green",NA
-81.394847965712,30.2034621210666,NA,NA,NA,"Green",NA
-81.3949413878723,30.2034632149979,NA,NA,NA,"Green",NA
-81.3949398045389,30.203463219767,NA,NA,NA,"Green",NA
-81.3949382212055,30.2034632245361,NA,NA,NA,"Green",NA
-81.3949366378721,30.2034632293052,NA,NA,NA,"Green",NA
-81.3949350545387,30.2034632340742,NA,NA,NA,"Green",NA
-81.3949334712053,30.2034632388432,NA,NA,NA,"Green",NA
-81.3949318878719,30.2034632436122,NA,NA,NA,"Green",NA
-81.3949303045385,30.2034632483812,NA,NA,NA,"Green",NA
-81.3949287212051,30.2034632531502,NA,NA,NA,"Green",NA
-81.3949271378717,30.2034632579191,NA,NA,NA,"Green",NA
-81.3949255545383,30.203463262688,NA,NA,NA,"Green",NA
-81.3949239712049,30.2034632674569,NA,NA,NA,"Green",NA
-81.3949223878715,30.2034632722258,NA,NA,NA,"Green",NA
-81.3949208045381,30.2034632769947,NA,NA,NA,"Green",NA
-81.3949192212047,30.2034632817635,NA,NA,NA,"Green",NA
-81.3949176378713,30.2034632865324,NA,NA,NA,"Green",NA
-81.3949160545379,30.2034632913012,NA,NA,NA,"Green",NA
-81.3949144712045,30.20346329607,NA,NA,NA,"Green",NA
-81.3949128878711,30.2034633008387,NA,NA,NA,"Green",NA
-81.3949113045377,30.2034633056075,NA,NA,NA,"Green",NA
-81.3949097212043,30.2034633103762,NA,NA,NA,"Green",NA
-81.3949081378709,30.2034633151449,NA,NA,NA,"Green",NA
-81.3949065545375,30.2034633199136,NA,NA,NA,"Green",NA
-81.3949049712041,30.2034633246823,NA,NA,NA,"Green",NA
-81.3949033878707,30.203463329451,NA,NA,NA,"Green",NA
-81.3949018045373,30.2034633342196,NA,NA,NA,"Green",NA
-81.3949002212039,30.2034633389882,NA,NA,NA,"Green",NA
-81.3948986378705,30.2034633437568,NA,NA,NA,"Green",NA
-81.3948970545371,30.2034633485254,NA,NA,NA,"Green",NA
-81.3948954712037,30.2034633532939,NA,NA,NA,"Green",NA
-81.3948938878703,30.2034633580625,NA,NA,NA,"Green",NA
-81.3948923045369,30.203463362831,NA,NA,NA,"Green",NA
-81.3948907212035,30.2034633675995,NA,NA,NA,"Green",NA
-81.3948891378701,30.203463372368,NA,NA,NA,"Green",NA
-81.3948875545366,30.2034633771365,NA,NA,NA,"Green",NA
-81.3948859712032,30.2034633819049,NA,NA,NA,"Green",NA
-81.3948843878698,30.2034633866733,NA,NA,NA,"Green",NA
-81.3948828045364,30.2034633914418,NA,NA,NA,"Green",NA
-81.394881221203,30.2034633962101,NA,NA,NA,"Green",NA
-81.3948796378696,30.2034634009785,NA,NA,NA,"Green",NA
-81.3948780545362,30.2034634057469,NA,NA,NA,"Green",NA
-81.3948764712028,30.2034634105152,NA,NA,NA,"Green",NA
-81.3948748878693,30.2034634152835,NA,NA,NA,"Green",NA
-81.3948733045359,30.2034634200518,NA,NA,NA,"Green",NA
-81.3948717212025,30.2034634248201,NA,NA,NA,"Green",NA
-81.3948701378691,30.2034634295883,NA,NA,NA,"Green",NA
-81.3948685545357,30.2034634343566,NA,NA,NA,"Green",NA
-81.3948669712023,30.2034634391248,NA,NA,NA,"Green",NA
-81.3948653878689,30.203463443893,NA,NA,NA,"Green",NA
-81.3948638045355,30.2034634486611,NA,NA,NA,"Green",NA
-81.3948622212021,30.2034634534293,NA,NA,NA,"Green",NA
-81.3948606378686,30.2034634581975,NA,NA,NA,"Green",NA
-81.3948590545352,30.2034634629656,NA,NA,NA,"Green",NA
-81.3948574712018,30.2034634677337,NA,NA,NA,"Green",NA
-81.3948558878684,30.2034634725017,NA,NA,NA,"Green",NA
-81.394854304535,30.2034634772698,NA,NA,NA,"Green",NA
-81.3948527212016,30.2034634820379,NA,NA,NA,"Green",NA
-81.3948511378681,30.2034634868059,NA,NA,NA,"Green",NA
-81.3948495545347,30.2034634915739,NA,NA,NA,"Green",NA
-81.3948479712013,30.2034634963419,NA,NA,NA,"Green",NA
-81.3948463878679,30.2034635011098,NA,NA,NA,"Green",NA
-81.3949429766963,30.2034645855041,NA,NA,NA,"Green",NA
-81.3949413933629,30.2034645902732,NA,NA,NA,"Green",NA
-81.3949398100295,30.2034645950423,NA,NA,NA,"Green",NA
-81.3949382266961,30.2034645998114,NA,NA,NA,"Green",NA
-81.3949366433627,30.2034646045804,NA,NA,NA,"Green",NA
-81.3949350600292,30.2034646093495,NA,NA,NA,"Green",NA
-81.3949334766958,30.2034646141185,NA,NA,NA,"Green",NA
-81.3949318933624,30.2034646188875,NA,NA,NA,"Green",NA
-81.394930310029,30.2034646236565,NA,NA,NA,"Green",NA
-81.3949287266956,30.2034646284254,NA,NA,NA,"Green",NA
-81.3949271433621,30.2034646331944,NA,NA,NA,"Green",NA
-81.3949255600287,30.2034646379633,NA,NA,NA,"Green",NA
-81.3949239766953,30.2034646427322,NA,NA,NA,"Green",NA
-81.3949223933619,30.2034646475011,NA,NA,NA,"Green",NA
-81.3949208100285,30.20346465227,NA,NA,NA,"Green",NA
-81.394919226695,30.2034646570388,NA,NA,NA,"Green",NA
-81.3949176433616,30.2034646618076,NA,NA,NA,"Green",NA
-81.3949160600282,30.2034646665765,NA,NA,NA,"Green",NA
-81.3949144766948,30.2034646713452,NA,NA,NA,"Green",NA
-81.3949128933613,30.203464676114,NA,NA,NA,"Green",NA
-81.3949113100279,30.2034646808828,NA,NA,NA,"Green",NA
-81.3949097266945,30.2034646856515,NA,NA,NA,"Green",NA
-81.3949081433611,30.2034646904202,NA,NA,NA,"Green",NA
-81.3949065600276,30.2034646951889,NA,NA,NA,"Green",NA
-81.3949049766942,30.2034646999576,NA,NA,NA,"Green",NA
-81.3949033933608,30.2034647047262,NA,NA,NA,"Green",NA
-81.3949018100273,30.2034647094949,NA,NA,NA,"Green",NA
-81.3949002266939,30.2034647142635,NA,NA,NA,"Green",NA
-81.3948986433605,30.2034647190321,NA,NA,NA,"Green",NA
-81.3948970600271,30.2034647238007,NA,NA,NA,"Green",NA
-81.3948954766936,30.2034647285692,NA,NA,NA,"Green",NA
-81.3948938933602,30.2034647333378,NA,NA,NA,"Green",NA
-81.3948923100268,30.2034647381063,NA,NA,NA,"Green",NA
-81.3948907266933,30.2034647428748,NA,NA,NA,"Green",NA
-81.3948891433599,30.2034647476433,NA,NA,NA,"Green",NA
-81.3948875600265,30.2034647524117,NA,NA,NA,"Green",NA
-81.3948859766931,30.2034647571802,NA,NA,NA,"Green",NA
-81.3948843933596,30.2034647619486,NA,NA,NA,"Green",NA
-81.3948828100262,30.203464766717,NA,NA,NA,"Green",NA
-81.3948812266928,30.2034647714854,NA,NA,NA,"Green",NA
-81.3948796433593,30.2034647762538,NA,NA,NA,"Green",NA
-81.3948780600259,30.2034647810221,NA,NA,NA,"Green",NA
-81.3948764766925,30.2034647857905,NA,NA,NA,"Green",NA
-81.394874893359,30.2034647905588,NA,NA,NA,"Green",NA
-81.3948733100256,30.2034647953271,NA,NA,NA,"Green",NA
-81.3948717266922,30.2034648000953,NA,NA,NA,"Green",NA
-81.3948701433587,30.2034648048636,NA,NA,NA,"Green",NA
-81.3948685600253,30.2034648096318,NA,NA,NA,"Green",NA
-81.3948669766919,30.2034648144,NA,NA,NA,"Green",NA
-81.3948653933584,30.2034648191683,NA,NA,NA,"Green",NA
-81.394863810025,30.2034648239364,NA,NA,NA,"Green",NA
-81.3948622266916,30.2034648287046,NA,NA,NA,"Green",NA
-81.3948606433581,30.2034648334727,NA,NA,NA,"Green",NA
-81.3948590600247,30.2034648382409,NA,NA,NA,"Green",NA
-81.3948574766913,30.2034648430089,NA,NA,NA,"Green",NA
-81.3948558933578,30.203464847777,NA,NA,NA,"Green",NA
-81.3948543100244,30.2034648525451,NA,NA,NA,"Green",NA
-81.3948527266909,30.2034648573131,NA,NA,NA,"Green",NA
-81.3948511433575,30.2034648620812,NA,NA,NA,"Green",NA
-81.3948495600241,30.2034648668492,NA,NA,NA,"Green",NA
-81.3948479766906,30.2034648716172,NA,NA,NA,"Green",NA
-81.3948463933572,30.2034648763851,NA,NA,NA,"Green",NA
-81.3948448100237,30.2034648811531,NA,NA,NA,"Green",NA
-81.3949461488538,30.2034659512411,NA,NA,NA,"Green",NA
-81.3949445655204,30.2034659560102,NA,NA,NA,"Green",NA
-81.3949429821869,30.2034659607794,NA,NA,NA,"Green",NA
-81.3949413988535,30.2034659655485,NA,NA,NA,"Green",NA
-81.3949398155201,30.2034659703176,NA,NA,NA,"Green",NA
-81.3949382321866,30.2034659750867,NA,NA,NA,"Green",NA
-81.3949366488532,30.2034659798557,NA,NA,NA,"Green",NA
-81.3949350655197,30.2034659846248,NA,NA,NA,"Green",NA
-81.3949334821863,30.2034659893938,NA,NA,NA,"Green",NA
-81.3949318988529,30.2034659941628,NA,NA,NA,"Green",NA
-81.3949303155194,30.2034659989317,NA,NA,NA,"Green",NA
-81.394928732186,30.2034660037007,NA,NA,NA,"Green",NA
-81.3949271488525,30.2034660084697,NA,NA,NA,"Green",NA
-81.3949255655191,30.2034660132386,NA,NA,NA,"Green",NA
-81.3949239821857,30.2034660180075,NA,NA,NA,"Green",NA
-81.3949223988522,30.2034660227764,NA,NA,NA,"Green",NA
-81.3949208155188,30.2034660275452,NA,NA,NA,"Green",NA
-81.3949192321853,30.2034660323141,NA,NA,NA,"Green",NA
-81.3949176488519,30.2034660370829,NA,NA,NA,"Green",NA
-81.3949160655184,30.2034660418517,NA,NA,NA,"Green",NA
-81.394914482185,30.2034660466205,NA,NA,NA,"Green",NA
-81.3949128988515,30.2034660513893,NA,NA,NA,"Green",NA
-81.3949113155181,30.203466056158,NA,NA,NA,"Green",NA
-81.3949097321846,30.2034660609268,NA,NA,NA,"Green",NA
-81.3949081488512,30.2034660656955,NA,NA,NA,"Green",NA
-81.3949065655177,30.2034660704642,NA,NA,NA,"Green",NA
-81.3949049821843,30.2034660752329,NA,NA,NA,"Green",NA
-81.3949033988508,30.2034660800015,NA,NA,NA,"Green",NA
-81.3949018155174,30.2034660847702,NA,NA,NA,"Green",NA
-81.394900232184,30.2034660895388,NA,NA,NA,"Green",NA
-81.3948986488505,30.2034660943074,NA,NA,NA,"Green",NA
-81.394897065517,30.203466099076,NA,NA,NA,"Green",NA
-81.3948954821836,30.2034661038445,NA,NA,NA,"Green",NA
-81.3948938988501,30.2034661086131,NA,NA,NA,"Green",NA
-81.3948923155167,30.2034661133816,NA,NA,NA,"Green",NA
-81.3948907321833,30.2034661181501,NA,NA,NA,"Green",NA
-81.3948891488498,30.2034661229186,NA,NA,NA,"Green",NA
-81.3948875655163,30.203466127687,NA,NA,NA,"Green",NA
-81.3948859821829,30.2034661324555,NA,NA,NA,"Green",NA
-81.3948843988494,30.2034661372239,NA,NA,NA,"Green",NA
-81.394882815516,30.2034661419923,NA,NA,NA,"Green",NA
-81.3948812321825,30.2034661467607,NA,NA,NA,"Green",NA
-81.3948796488491,30.2034661515291,NA,NA,NA,"Green",NA
-81.3948780655156,30.2034661562974,NA,NA,NA,"Green",NA
-81.3948764821822,30.2034661610657,NA,NA,NA,"Green",NA
-81.3948748988487,30.2034661658341,NA,NA,NA,"Green",NA
-81.3948733155153,30.2034661706024,NA,NA,NA,"Green",NA
-81.3948717321818,30.2034661753706,NA,NA,NA,"Green",NA
-81.3948701488483,30.2034661801389,NA,NA,NA,"Green",NA
-81.3948685655149,30.2034661849071,NA,NA,NA,"Green",NA
-81.3948669821814,30.2034661896753,NA,NA,NA,"Green",NA
-81.394865398848,30.2034661944435,NA,NA,NA,"Green",NA
-81.3948638155145,30.2034661992117,NA,NA,NA,"Green",NA
-81.3948622321811,30.2034662039799,NA,NA,NA,"Green",NA
-81.3948606488476,30.203466208748,NA,NA,NA,"Green",NA
-81.3948590655141,30.2034662135161,NA,NA,NA,"Green",NA
-81.3948574821807,30.2034662182842,NA,NA,NA,"Green",NA
-81.3948558988472,30.2034662230523,NA,NA,NA,"Green",NA
-81.3948543155138,30.2034662278204,NA,NA,NA,"Green",NA
-81.3948527321803,30.2034662325884,NA,NA,NA,"Green",NA
-81.3948511488468,30.2034662373565,NA,NA,NA,"Green",NA
-81.3948495655134,30.2034662421245,NA,NA,NA,"Green",NA
-81.3948479821799,30.2034662468924,NA,NA,NA,"Green",NA
-81.3948463988464,30.2034662516604,NA,NA,NA,"Green",NA
-81.394844815513,30.2034662564284,NA,NA,NA,"Green",NA
-81.394947737678,30.2034673217472,NA,NA,NA,"Green",NA
-81.3949461543445,30.2034673265163,NA,NA,NA,"Green",NA
-81.394944571011,30.2034673312855,NA,NA,NA,"Green",NA
-81.3949429876776,30.2034673360546,NA,NA,NA,"Green",NA
-81.3949414043441,30.2034673408238,NA,NA,NA,"Green",NA
-81.3949398210106,30.2034673455929,NA,NA,NA,"Green",NA
-81.3949382376772,30.2034673503619,NA,NA,NA,"Green",NA
-81.3949366543437,30.203467355131,NA,NA,NA,"Green",NA
-81.3949350710103,30.2034673599,NA,NA,NA,"Green",NA
-81.3949334876768,30.203467364669,NA,NA,NA,"Green",NA
-81.3949319043433,30.203467369438,NA,NA,NA,"Green",NA
-81.3949303210099,30.203467374207,NA,NA,NA,"Green",NA
-81.3949287376764,30.203467378976,NA,NA,NA,"Green",NA
-81.3949271543429,30.2034673837449,NA,NA,NA,"Green",NA
-81.3949255710095,30.2034673885139,NA,NA,NA,"Green",NA
-81.394923987676,30.2034673932828,NA,NA,NA,"Green",NA
-81.3949224043425,30.2034673980516,NA,NA,NA,"Green",NA
-81.3949208210091,30.2034674028205,NA,NA,NA,"Green",NA
-81.3949192376756,30.2034674075894,NA,NA,NA,"Green",NA
-81.3949176543422,30.2034674123582,NA,NA,NA,"Green",NA
-81.3949160710087,30.203467417127,NA,NA,NA,"Green",NA
-81.3949144876752,30.2034674218958,NA,NA,NA,"Green",NA
-81.3949129043417,30.2034674266646,NA,NA,NA,"Green",NA
-81.3949113210083,30.2034674314333,NA,NA,NA,"Green",NA
-81.3949097376748,30.2034674362021,NA,NA,NA,"Green",NA
-81.3949081543413,30.2034674409708,NA,NA,NA,"Green",NA
-81.3949065710079,30.2034674457395,NA,NA,NA,"Green",NA
-81.3949049876744,30.2034674505081,NA,NA,NA,"Green",NA
-81.3949034043409,30.2034674552768,NA,NA,NA,"Green",NA
-81.3949018210075,30.2034674600454,NA,NA,NA,"Green",NA
-81.394900237674,30.2034674648141,NA,NA,NA,"Green",NA
-81.3948986543405,30.2034674695826,NA,NA,NA,"Green",NA
-81.394897071007,30.2034674743512,NA,NA,NA,"Green",NA
-81.3948954876736,30.2034674791198,NA,NA,NA,"Green",NA
-81.3948939043401,30.2034674838883,NA,NA,NA,"Green",NA
-81.3948923210066,30.2034674886569,NA,NA,NA,"Green",NA
-81.3948907376732,30.2034674934254,NA,NA,NA,"Green",NA
-81.3948891543397,30.2034674981939,2,3,1438,"Green","Kim"
-81.3948875710062,30.2034675029623,NA,NA,NA,"Green",NA
-81.3948859876727,30.2034675077308,NA,NA,NA,"Green",NA
-81.3948844043393,30.2034675124992,NA,NA,NA,"Green",NA
-81.3948828210058,30.2034675172676,NA,NA,NA,"Green",NA
-81.3948812376723,30.203467522036,NA,NA,NA,"Green",NA
-81.3948796543388,30.2034675268044,NA,NA,NA,"Green",NA
-81.3948780710053,30.2034675315727,NA,NA,NA,"Green",NA
-81.3948764876719,30.203467536341,NA,NA,NA,"Green",NA
-81.3948749043384,30.2034675411093,NA,NA,NA,"Green",NA
-81.3948733210049,30.2034675458776,NA,NA,NA,"Green",NA
-81.3948717376714,30.2034675506459,NA,NA,NA,"Green",NA
-81.394870154338,30.2034675554142,NA,NA,NA,"Green",NA
-81.3948685710045,30.2034675601824,NA,NA,NA,"Green",NA
-81.394866987671,30.2034675649506,NA,NA,NA,"Green",NA
-81.3948654043375,30.2034675697188,NA,NA,NA,"Green",NA
-81.394863821004,30.203467574487,NA,NA,NA,"Green",NA
-81.3948622376706,30.2034675792552,NA,NA,NA,"Green",NA
-81.3948606543371,30.2034675840233,NA,NA,NA,"Green",NA
-81.3948590710036,30.2034675887914,NA,NA,NA,"Green",NA
-81.3948574876701,30.2034675935595,NA,NA,NA,"Green",NA
-81.3948559043366,30.2034675983276,NA,NA,NA,"Green",NA
-81.3948543210032,30.2034676030957,NA,NA,NA,"Green",NA
-81.3948527376697,30.2034676078637,NA,NA,NA,"Green",NA
-81.3948511543362,30.2034676126317,NA,NA,NA,"Green",NA
-81.3948495710027,30.2034676173998,NA,NA,NA,"Green",NA
-81.3948479876692,30.2034676221677,NA,NA,NA,"Green",NA
-81.3948464043357,30.2034676269357,NA,NA,NA,"Green",NA
-81.3948448210023,30.2034676317037,NA,NA,NA,"Green",NA
-81.3948432376688,30.2034676364716,NA,NA,NA,"Green",NA
-81.3949493265021,30.2034686922533,NA,NA,NA,"Green",NA
-81.3949477431686,30.2034686970224,NA,NA,NA,"Green",NA
-81.3949461598352,30.2034687017916,NA,NA,NA,"Green",NA
-81.3949445765017,30.2034687065608,NA,NA,NA,"Green",NA
-81.3949429931682,30.2034687113299,NA,NA,NA,"Green",NA
-81.3949414098347,30.203468716099,NA,NA,NA,"Green",NA
-81.3949398265012,30.2034687208681,NA,NA,NA,"Green",NA
-81.3949382431677,30.2034687256372,NA,NA,NA,"Green",NA
-81.3949366598342,30.2034687304063,NA,NA,NA,"Fairway",NA
-81.3949350765008,30.2034687351753,NA,NA,NA,"Green",NA
-81.3949334931673,30.2034687399443,NA,NA,NA,"Green",NA
-81.3949319098338,30.2034687447133,NA,NA,NA,"Green",NA
-81.3949303265003,30.2034687494823,NA,NA,NA,"Green",NA
-81.3949287431668,30.2034687542513,NA,NA,NA,"Green",NA
-81.3949271598333,30.2034687590202,NA,NA,NA,"Green",NA
-81.3949255764998,30.2034687637891,NA,NA,NA,"Green",NA
-81.3949239931664,30.203468768558,NA,NA,NA,"Green",NA
-81.3949224098329,30.2034687733269,NA,NA,NA,"Green",NA
-81.3949208264994,30.2034687780958,NA,NA,NA,"Green",NA
-81.3949192431659,30.2034687828646,NA,NA,NA,"Green",NA
-81.3949176598324,30.2034687876335,NA,NA,NA,"Green",NA
-81.3949160764989,30.2034687924023,NA,NA,NA,"Green",NA
-81.3949144931654,30.2034687971711,NA,NA,NA,"Green",NA
-81.3949129098319,30.2034688019398,NA,NA,NA,"Green",NA
-81.3949113264984,30.2034688067086,NA,NA,NA,"Green",NA
-81.394909743165,30.2034688114773,NA,NA,NA,"Green",NA
-81.3949081598315,30.203468816246,NA,NA,NA,"Green",NA
-81.394906576498,30.2034688210147,NA,NA,NA,"Green",NA
-81.3949049931645,30.2034688257834,NA,NA,NA,"Green",NA
-81.394903409831,30.2034688305521,NA,NA,NA,"Green",NA
-81.3949018264975,30.2034688353207,NA,NA,NA,"Green",NA
-81.394900243164,30.2034688400893,NA,NA,NA,"Green",NA
-81.3948986598305,30.2034688448579,NA,NA,NA,"Green",NA
-81.394897076497,30.2034688496265,NA,NA,NA,"Green",NA
-81.3948954931635,30.2034688543951,NA,NA,NA,"Green",NA
-81.39489390983,30.2034688591636,NA,NA,NA,"Green",NA
-81.3948923264965,30.2034688639321,NA,NA,NA,"Green",NA
-81.394890743163,30.2034688687006,NA,NA,NA,"Green",NA
-81.3948891598295,30.2034688734691,NA,NA,NA,"Green",NA
-81.394887576496,30.2034688782376,NA,NA,NA,"Green",NA
-81.3948859931625,30.203468883006,NA,NA,NA,"Green",NA
-81.394884409829,30.2034688877745,NA,NA,NA,"Green",NA
-81.3948828264955,30.2034688925429,NA,NA,NA,"Green",NA
-81.3948812431621,30.2034688973113,NA,NA,NA,"Green",NA
-81.3948796598286,30.2034689020796,NA,NA,NA,"Green",NA
-81.3948780764951,30.203468906848,NA,NA,NA,"Green",NA
-81.3948764931616,30.2034689116163,NA,NA,NA,"Green",NA
-81.3948749098281,30.2034689163846,NA,NA,NA,"Green",NA
-81.3948733264946,30.2034689211529,NA,NA,NA,"Green",NA
-81.3948717431611,30.2034689259212,NA,NA,NA,"Green",NA
-81.3948701598276,30.2034689306895,NA,NA,NA,"Green",NA
-81.3948685764941,30.2034689354577,NA,NA,NA,"Green",NA
-81.3948669931606,30.2034689402259,NA,NA,NA,"Green",NA
-81.394865409827,30.2034689449941,NA,NA,NA,"Green",NA
-81.3948638264935,30.2034689497623,NA,NA,NA,"Green",NA
-81.39486224316,30.2034689545304,NA,NA,NA,"Green",NA
-81.3948606598265,30.2034689592986,NA,NA,NA,"Green",NA
-81.394859076493,30.2034689640667,NA,NA,NA,"Green",NA
-81.3948574931595,30.2034689688348,NA,NA,NA,"Green",NA
-81.394855909826,30.2034689736029,NA,NA,NA,"Green",NA
-81.3948543264925,30.203468978371,NA,NA,NA,"Green",NA
-81.394852743159,30.203468983139,NA,NA,NA,"Green",NA
-81.3948511598255,30.203468987907,NA,NA,NA,"Green",NA
-81.394849576492,30.203468992675,NA,NA,NA,"Green",NA
-81.3948479931585,30.203468997443,NA,NA,NA,"Green",NA
-81.394846409825,30.203469002211,NA,NA,NA,"Green",NA
-81.3948448264915,30.2034690069789,NA,NA,NA,"Green",NA
-81.394843243158,30.2034690117469,NA,NA,NA,"Green",NA
-81.3948416598245,30.2034690165148,NA,NA,NA,"Green",NA
-81.3949524986598,30.2034700579901,NA,NA,NA,"Green",NA
-81.3949509153263,30.2034700627593,NA,NA,NA,"Green",NA
-81.3949493319928,30.2034700675285,NA,NA,NA,"Green",NA
-81.3949477486593,30.2034700722977,NA,NA,NA,"Green",NA
-81.3949461653258,30.2034700770669,NA,NA,NA,"Green",NA
-81.3949445819923,30.2034700818361,NA,NA,NA,"Green",NA
-81.3949429986588,30.2034700866052,NA,NA,NA,"Green",NA
-81.3949414153253,30.2034700913743,NA,NA,NA,"Green",NA
-81.3949398319918,30.2034700961434,NA,NA,NA,"Green",NA
-81.3949382486583,30.2034701009125,NA,NA,NA,"Fairway",NA
-81.3949366653248,30.2034701056815,NA,NA,NA,"Fairway",NA
-81.3949350819913,30.2034701104506,NA,NA,NA,"Fairway",NA
-81.3949334986578,30.2034701152196,NA,NA,NA,"Green",NA
-81.3949319153243,30.2034701199886,NA,NA,NA,"Green",NA
-81.3949303319908,30.2034701247576,NA,NA,NA,"Green",NA
-81.3949287486573,30.2034701295265,NA,NA,NA,"Green",NA
-81.3949271653237,30.2034701342955,NA,NA,NA,"Green",NA
-81.3949255819902,30.2034701390644,NA,NA,NA,"Green",NA
-81.3949239986567,30.2034701438333,NA,NA,NA,"Green",NA
-81.3949224153232,30.2034701486022,NA,NA,NA,"Green",NA
-81.3949208319897,30.2034701533711,NA,NA,NA,"Green",NA
-81.3949192486562,30.2034701581399,NA,NA,NA,"Green",NA
